Ionity IT-Valdichiana Outlet Village, 43.22381, 11.80217
Ionity IT-Versilia Est, 43.9292, 10.22384
Ionity IT-Versilia Ovest, 43.92911, 10.22261
Ionity IT-Via Ernesto Basile. Palermo, 38.09959, 13.34651
Ionity LT-Aplinkkelis, 55.67309, 24.33591 
Ionity LT-Garliava, 54.81854, 23.85809
Ionity LT-Kryžkalnis, 55.48423, 22.58733
Ionity NL-Apeldoorn-Zuid, 52.1791, 5.984281
Ionity NL-Best, 51.503064, 5.414372
Ionity NL-Bodegraven, 52.066539, 4.738413
Ionity NL-De Knoest, 52.014675, 5.12222
Ionity NL-De Kroon, 52.014276, 5.119229
Ionity NL-Mienscheer, 53.161647, 6.292686
Ionity NL-Oosterhout, 51.6269, 4.8701, 10
Ionity NL-Overbroek, 51.921616, 5.603749
Ionity NL-Sandeligen West, 51.834832, 4.618082
Ionity NL-Sevenum, 51.38008, 5.985541
Ionity NL-Tolnegen Noord, 52.184387, 5.670553
Ionity NO-Alvdal, 62.11837, 10.61407
Ionity NO-Aspøya, 63.01096, 7.97538
Ionity NO-Aurland, 60.89896, 7.2108
Ionity NO-Bagn, 60.82244, 9.55347
Ionity NO-Bergen, 60.48457, 5.37679
Ionity NO-Dal, 60.25416, 11.18202
Ionity NO-Dombås, 62.07428, 9.12514
Ionity NO-Elverum, 60.88007, 11.55093
Ionity NO-Gol, 60.70205, 8.94337
Ionity NO-Høydalsmo, 59.49497, 8.2027
Ionity NO-Kjerlingland, 58.23655, 8.29948
Ionity NO-Klett, 63.324643, 10.306073
Ionity NO-Leirvik, 59.77503, 5.48611
Ionity NO-Lura, 58.87322, 5.72126
Ionity NO-Øyer, 61.24266, 10.4335
Ionity NO-Ringdalskogen, 59.11234, 10.11033
Ionity NO-Røldal, 59.83325, 6.81375
Ionity NO-Rygge, 59.3871, 10.75119
Ionity NO-Sira, 58.40599, 6.62316
Ionity NO-Skei, 61.57475, 6.48347
Ionity NO-Vik, 60.083312, 10.287055
Ionity PL-Kaszewy Kóscielne (Kutno), 52.219064, 19.461939
Ionity PT-Almodovar L, 37.536329, -8.182924
Ionity PT-Almodovar O, 37.535858, -8.184742
Ionity SE-Enköping, 59.65339, 17.08324
Ionity SE-Gräna, 58.00147, 14.45086
Ionity SE-Hudiksvall, 61.74251, 17.07861
Ionity SE-Helsingborg, 56.01699, 12.75934
Ionity SE-Karlskrona, 56.20688, 15.64293
Ionity SE-Karlstad, 59.38093, 13.46529
Ionity SE-Kristianstad, 56.02307, 14.17307
Ionity SE-Malmø, 55.5562, 12.95218
Ionity SE-Mantorp, 58.37214, 15.2948
Ionity SE-Mariestad, 58.68492, 13.84544
Ionity SE-Norrkøping, 58.57675, 16.1812
Ionity SE-Örebro, 59.27509, 15.17753
Ionity SE-Oskarshamn, 57.2513, 16.44875
Ionity SE-Södertälje, 59.17525, 17.64293
Ionity SE-Spekerød, 58.0244, 11.84746
Ionity SE-Strømstad, 58.91483, 11.26034
Ionity SE-Sundsvall, 62.33874, 17.3538
Ionity SE-Ulricehamn, 57.81289, 13.41947
Ionity SE-Uppsala, 47.16577, 0.63161
Ionity SE-Varberg, 57.168, 12.2774
Ionity SE-Värnamo, 57.1645, 14.07578
Ionity SE-Ytterån, 63.31709, 14.1692
Ionity SI-Dobrenje Vzhod (dir. Graz), 46.606361, 15.663762
Ionity SI-Dobrenje Zahod (dir. Maribour), 46.609599, 15.661929
Ionity SI-Ilirska Bistrica, 45.55925, 14.244183
Ionity SI-Koper, 45.540178, 13.726839
Ionity SI-Smednik, 45.907702, 15.3708
Ionity SK-Senec, 48.240666, 17.360754
Ionity UK-Baldock, 52.013772, -0.203003
Ionity UK-Beaconsfield, 51.587934, -0.629065
Ionity UK-Blackburn, 53.713494, -2.477038
Ionity UK-Cambridge, 52.26907, -0.00901
Ionity UK-Channel Gateway, 51.094411, 1.046777
Ionity UK-Chippenham, 51.513848, -2.109768
Ionity UK-Cobham, 51.305255, -0.406730
Ionity UK-Cullompton, 50.863745, -3.38449
Ionity UK-Gretna Green, 55.00796, -3.08265
Ionity UK-Leeds Skelton Lakes, 53.77046, -1.47691
Ionity UK-Maidstone, 51.26566, 0.61576
Ionity UK-Milton Keynes, 52.05561, -0.6987
Ionity UK-Perth, 56.419402, -3.463082
Ionity UK-Peterborough, 52.532663, -0.32065
Ionity UK-Polmadie, 55.837232, -4.242494

Innogy CZ-Praha Limuzská, 50.079548, 14.509048
Innogy CZ-Praha Dřevčická, 50.080402, 14.510758
Innogy DE-Berlin Avus, 52.501775, 13.277211
Innogy DE-Bielefeld Green Station Sieker, 52.005329, 8.559438
Innogy DE-Boppard-Buchholz Heidestraße, 50.212926, 7.539208
Innogy DE-Cloerbruch Nord, 51.237662, 6.513529
Innogy DE-Cloerbruch Süd, 51.236686, 6.510928
Innogy DE-Dannstadt-Schauernheim, 49.410297, 8.339979
Innogy DE-Duisburg, 51.484186, 6.763764
Innogy DE-Fürholzen West, 48.33747, 11.6081
Innogy DE-Frankfurt am Main, 50.112730, 8.652925
Innogy DE-Hunsrück Ost, 49.963783, 7.768701
Innogy DE-Königsforst Ost, 50.899387, 7.152103, 7
Innogy DE-Leipheim, 48.437494, 10.213398
Innogy DE-Münsterland West, 51.945622, 7.547827
Innogy DE-Münsterland OSt, 51.942185, 7.551096
Innogy DE-Naumburg enviaM, 51.143017,11.824768
Innogy DE-Neuss Esso Tankstelle, 51.199058, 6.711012
Innogy DE-Ruraue West, 50.929795, 6.337327
Innogy DE-Soltau, 52.98422, 9.838614
Innogy DE-Spreyer, 49.303853, 8.448678
Innogy DE-Tornesch Pendlerparkplatz, 53.718479, 9.759092, 15
Innogy DE-Treuen, 50.549113, 12.286336
Innogy DE-Worms EWR AG, 49.630936, 8.356603

Familia DE-Hamburg, 53.608366, 10.044162
Familia DE-Osterholz-Scharmbeck, 53.232695, 8.754733
Familia DE-Reihenfeld, 53.822247, 10.502483
Familia DE-Tarp, 54.669585, 9.395309
Familia DE-Quickborn, 53.743005, 9.940652

Fortum NO-Alta, 69.966743, 23.268569
Fortum NO-Bøde Esso Rønvik, 67.293538, 14.407496
Fortum NO-Sortland, 68.704914, 15.414759

Globus DE-Forchheim Willy-Brandt-Allee 1, 49.706939, 11.070387, 20

Greenway PL-Bielsko-Biała, 49.803432,19.049971
Greenway PL-Góra Libertowska, 49.980812,19.909254
Greenway PL-Grajewo, 53.632866,22.475282
Greenway PL-Kowale,54.309147,18.561917
Greenway PL-Lublin,51.282566,22.570069
Greenway PL-Ryki, 51.639735,21.913078
Greenway PL-Warszawa BMW, 52.18526,21.00287

Grønn Kontakt NO-Leknes, 68.14874, 13.612729
Grønn Kontakt NO-Stryn Extra Markt, 61.902547, 6.715027

Kaufland CZ-Praha (Hrdlořezy), 50.092464, 14.499563, 30
Kaufland CZ-Praha (Kolbenova), 50.109281, 14.544551, 30
Kaufland DE-Aachen, 50.769387, 6.058244
Kaufland DE-Aalen,48.8338761,10.0954643
Kaufland DE-Ansbach, 49.305557,10.588955
Kaufland DE-Aschaffenburg, 49.968144, 9.165434
Kaufland DE-Backnang, 48.962571,9.43141
Kaufland DE-Bad Dürrheim,48.0304896,8.5257497
Kaufland DE-Bad Friedrichshall, 49.230394, 9.21173
Kaufland DE-Bad Nauheim,50.3798621,8.7320255
Kaufland DE-Bad Neustadt,50.3257512,10.2229594
Kaufland DE-Bad Rappenau, 49.2362, 9.096765, 60
Kaufland DE-Bad Saulgau,48.0075619,9.5115572
Kaufland DE-Baden-Baden, 48.782543, 8.20803, 20
Kaufland DE-Bergheim, 50.952842, 6.641612
Kaufland DE-Berlin Grünhofer Weg, 52.533887, 13.188849
Kaufland DE-Berlin Gutschmidtstraße, 52.436452, 13.447838
Kaufland DE-Berlin Markthalle Alexanderplatz, 52.522205,13.407149
Kaufland DE-Berlin Ollenhauerstraße, 52.567428, 13.328217
Kaufland DE-Berlin Prenzlauer Berg, 52.533964, 13.457147
Kaufland DE-Berlin Residenzstraße, 52.558806, 13.372718
Kaufland DE-Berlin Rummelsburgerstr., 52.499526,13.496195
Kaufland DE-Berlin Tempelhof,52.468372,13.377201,20
Kaufland DE-Bietigheim-Bissingen,48.9609387,9.1306524
Kaufland DE-Borna,51.1096668,12.4883806
Kaufland DE-Bretten,49.0404049,8.6890822
Kaufland DE-Chemnitz,50.7837844,12.8955127
Kaufland DE-Crailsheim,49.140163,10.034126,10
Kaufland DE-Dortmund Bornstr., 51.528575, 7.470953
Kaufland DE-Dortmund Luisenglück, 51.477365, 7.432908
Kaufland DE-Dresden Borsbergstraße,51.0444467,13.7811108
Kaufland DE-Eppingen, 49.137519, 8.915462
Kaufland DE-Erding, 48.305332, 11.881886
Kaufland DE-Erfurt, 50.955663, 11.069766
Kaufland DE-Erlangen, 49.593323, 11.026181
Kaufland DE-Essen, 51.473618, 6.999701
Kaufland DE-Essen-Borbeck, 51.473133, 6.952699
Kaufland DE-Esslingen am Neckar,48.724231,9.352168
Kaufland DE-Fellbach, 48.813484, 9.266494
Kaufland DE-Frankfurt, 50.132218, 8.749362
Kaufland DE-Fredersdorf-Vogelsdorf, 52.497356, 13.744505
Kaufland DE-Giengen an der Brenz, 48.621067, 10.250653
Kaufland DE-Gröbenzell, 48.186468, 11.38609
Kaufland DE-Göppingen, 48.704563, 9.647031
Kaufland DE-Hattingen, 51.397722, 7.182943
Kaufland DE-Hechingen, 48.354134,8.974779
Kaufland DE-Heilbronn, 49.12452, 9.223451
Kaufland DE-Hussenhofen, 48.803978, 9.839545
Kaufland DE-Ilmenau, 50.683092,10.919349
Kaufland DE-Kaufbeuren, 47.884276, 10.636879
Kaufland DE-Köln Ostmerheimer Straße,50.9417649,7.051004
Kaufland DE-Leipzig, 51.33711, 12.336445
Kaufland DE-Leipzig Dresdner Straße,51.3373523,12.4047889
Kaufland DE-Leipzig Georg-Schumann-Straße,51.3730247,12.3289103
Kaufland DE-Leonberg, 48.797085, 9.006616
Kaufland DE-Lichtenfels, 50.137785, 11.074773
Kaufland DE-Lohmar,50.839312,7.206288
Kaufland DE-Lörrach,47.6259194,7.673703
Kaufland DE-Mannheim Maybachstraße,49.5035437,8.476409
Kaufland DE-Marbach am Neckar, 48.943393, 9.266666
Kaufland DE-Meerane, 50.835734, 12.449844
Kaufland DE-Metzingen,48.5410607,9.2784699
Kaufland DE-Mitweida, 50.99454, 12.96435
Kaufland DE-Monheim, 51.087347, 6.889933
Kaufland DE-Mödrath, 50.880153,6.693018
Kaufland DE-Möhringen, 48.731015,9.150352
Kaufland DE-Mönchengladbach, 51.182896, 6.411377
Kaufland DE-Münchberg, 50.190847, 11.783391
Kaufland DE-Neckarsulm,49.1723558,9.222237
Kaufland DE-Oberasbach, 49.435136, 10.967694
Kaufland DE-Offenburg, 48.470007, 7.925176
Kaufland DE-Pforzheim, 48.886253, 8.668658
Kaufland DE-Pfungstadt, 49.813871,8.61979
Kaufland DE-Radebeul, 51.09958, 13.6543
Kaufland DE-Ravensburg, 47.767777, 9.604267
Kaufland DE-Rheinfelden,47.5752153,7.7992358
Kaufland DE-Rottweil,48.1495246,8.6403424
Kaufland DE-Sangerhausen, 51.470027, 11.294025
Kaufland DE-Sankt Ingbert, 49.281439, 7.10554
Kaufland DE-Schorndorf,48.8072115,9.5425991
Kaufland DE-Schwaigern, 49.13824, 9.064656
Kaufland DE-Schwetzingen, 49.38544, 8.577604
Kaufland DE-Schwäbisch-Hall, 49.105002, 9.702927
Kaufland DE-Sindelfingen,48.704952,9.017883,60
Kaufland DE-Sinsheim,49.2478481,8.8810142
Kaufland DE-Steinheim an der Murr, 48.970356, 9.267212
Kaufland DE-Stolberg,50.763753,6.230912
Kaufland DE-Straubing,48.8758396,12.5491142
Kaufland DE-Stuttgart, 48.840477, 9.229187
Kaufland DE-Tettnang, 47.662622, 9.5714659
Kaufland DE-Troisdorf, 50.813239, 7.1557
Kaufland DE-Tübingen, 48.514286, 9.066617
Kaufland DE-Uhingen, 48.714102, 9.56216
Kaufland DE-Velbert, 51.335796, 7.049863
Kaufland DE-Vilshofen an der Donau,48.607649,13.170784
Kaufland DE-Völklingen, 49.243299,6.840921
Kaufland DE-Waldshut-Tiengen,47.6239457,8.2178741
Kaufland DE-Weimar, 50.96384, 11.311157
Kaufland DE-Weinsberg,49.1502909,9.2988399
Kaufland DE-Weiterstadt, 49.902437, 8.608824
Kaufland DE-Weißenburg i.Bay, 49.0271, 10.9853, 60
Kaufland DE-Wendelstein, 49.334844, 11.114895
Kaufland DE-Witten, 51.439311, 7.329356
Kaufland DE-Wuppertal, 51.233376,7.074497
Kaufland DE-Zimmern ob Rottweil,48.170971,8.5764873

Kaufland RO-Bacau,46.538510,26.912280
Kaufland RO-Balș,44.343806,24.124408
Kaufland RO-Bistrița,47.146204,24.513572
Kaufland RO-Blaj,46.174136,23.916360
Kaufland RO-Botoșani,47.728259,26.672079
Kaufland RO-Brasov, 45.658141, 25.588721
Kaufland RO-București Bulevardul Theodor Pallady,44.408282,26.196412
Kaufland RO-București Drumul Binelui,44.368843,26.122001
Kaufland RO-București Șos. București-Târgoviște,44.514904,26.017050
Kaufland RO-București Șoseaua Gheorghe Ionescu Sisești,44.501401,26.064950
Kaufland RO-București, 44.431985, 26.005614
Kaufland RO-Buzău,45.161759,26.819812
Kaufland RO-Carei,47.682598,22.473633
Kaufland RO-Cluj-Napoca,46.759534,23.563763
Kaufland RO-Constanța,44.223761,28.592419,10
Kaufland RO-Craiova, 44.300888, 23.796626
Kaufland RO-Deva, 45.873371, 22.919387
Kaufland RO-Focșani Bulevardul Brăilei,45.688956,27.194849
Kaufland RO-Focșani Strada Mărășești,45.707378,27.188585
Kaufland RO-Huși,46.672773,28.085215
Kaufland RO-Iași,47.156939,27.624834
Kaufland RO-Miercurea Ciuc,46.365867,25.797302
Kaufland RO-Odorheiu Secuiesc,46.313455,25.304060
Kaufland RO-Oneşti,46.254738,26.778289
Kaufland RO-Piatra Neamț,46.929792,26.360452
Kaufland RO-Pitești, 44.842275, 24.87965
Kaufland RO-Reghin,46.779327,24.712139
Kaufland RO-Ruse,43.845741,25.965550
Kaufland RO-Sebes, 45.961182, 23.551254
Kaufland RO-Sibiu, 45.793864, 24.133525
Kaufland RO-Sighetu Marmației,47.922436,23.907435
Kaufland RO-Slatina,44.431847,24.358974
Kaufland RO-Slobozia,44.562640,27.348531
Kaufland RO-Sovata,46.581280,25.053775
Kaufland RO-Suceava,47.643172,26.243655
Kaufland RO-Timișoara Strada Mihail Kogălniceanu, 45.764274, 21.245244
Kaufland RO-Timișoara Bulevardul Constructorilor,45.740858,21.260748,10
Kaufland RO-Timișoara Calea Martirilor,45.727785,21.235635,10
Kaufland RO-Tulcea,45.164841,28.785186
Kaufland RO-Turnu Măgurele,43.756651,24.875198
Kaufland RO-Târgovişte,44.941709,25.459947
Kaufland RO-Târgu Neamt,47.201412,26.359837
Kaufland RO-Târnăveni,46.333325,24.295134
Kaufland RO-Voluntari,44.489141,26.189812,10


Ladeverbund+ DE-Bad Mergentheim Bahnhof, 49.493046,9.769979
Ladeverbund+ DE-Bad Mergentheim Oskar-Weitbrecht-Weg, 49.486658,9.790112
Ladeverbund+ DE-Fürth Espanstraße 10, 49.479663, 11.000589
Ladeverbund+ DE-Fürth Kurt-Scherzer-Straße, 49.468266,10.958465
Ladeverbund+ DE-Fürth Nürnberger Straße, 49.465506,11.011214
Ladeverbund+ DE-Langenzenn Sanktustorstraße, 49.495477,10.795194
Ladeverbund+ DE-Langenzenn Nürnberger Str, 49.496364,10.804363
Ladeverbund+ DE-Nürnberg, 49.435375,11.059562
Ladeverbund+ DE-Schwabach, 49.323136,11.042675
Ladeverbund+ DE-Tauberbischofsheim, 49.630349,9.666165
Ladeverbund+ DE-Wilhermsdorf, 49.481100,10.716472


LEW DE-Deffingen, 48.433701, 10.292805, 10
LEW DE-Friedberg Bäckerei Scharold, 48.4064614, 10.952062, 10
LEW DE-Friedberg McDonald´s, 48.4073617, 10.952510, 10
LEW DE-Jengen, 48.0034128, 10.721623
LEW DE-Krumbach, 48.2450945, 10.3616606, 10
LEW DE-Pfaffenhausen, 48.120746, 10.457604
LEW DE-Pforzen, 47.933544, 10.607971

Lidl AT-Alkoven,48.2870556,14.1439429
Lidl AT-Altenmarkt,47.3810373,13.4302684
Lidl AT-Ansfelden, 48.214815, 14.276056
Lidl AT-Asten,48.2226405,14.4044838
Lidl AT-Bad Radkersburg,46.689869,15.9821476
Lidl AT-Dornbirn,47.409717,9.725804
Lidl AT-Engerwitzdorf,48.3472843,14.4117825
Lidl AT-Frastanz,47.2239515,9.6201415
Lidl AT-Gleisdorf, 47.111567, 15.708227
Lidl AT-Gmunden, 47.929019, 13.788997
Lidl AT-Graz, 47.099401, 15.417457
Lidl AT-Götzis,47.3410724,9.652542
Lidl AT-Hall in Tirol, 47.277601, 11.495474
Lidl AT-Hard,47.4811781,9.6886151
Lidl AT-Kapfenberg,47.4529822,15.3155724
Lidl AT-Klagenfurt Ebentaler Straße, 46.614056,14.339549 
Lidl AT-Klagenfurt Feldkirchner Straße ,46.6290931,14.3034344
Lidl AT-Klagenfurt Flatschacher Straße, 46.608313,14.311609
Lidl AT-Laakirchen,47.9859882,13.8138692
Lidl AT-Landwiedstraße,48.26602,14.287816
Lidl AT-Leonding,48.2476539,14.2398521
Lidl AT-Linz, 48.25415, 14.282992
Lidl AT-Lustenau,47.4207172,9.6611553
Lidl AT-Mauthausen,48.2469158,14.5022281
Lidl AT-Mistelbach, 48.562883, 16.577442
Lidl AT-Niederalm, 47.733169,13.064658
Lidl AT-Oberpullendorf,47.4956899,16.5098927
Lidl AT-Salzburg Aigner Straße,47.7907602,13.0751311
Lidl AT-Salzburg Bahnhofstraße,47.8235055,13.0519821
Lidl AT-Salzburg Münchener Bundesstraße,47.8175169,13.0192843
Lidl AT-Salzburg Robinigstraße,47.809941,13.0588489
Lidl AT-Salzburg Siezenheimer Straße,47.8057823,13.0090894
Lidl AT-Schärding,48.4505621,13.4370959
Lidl AT-Sierning,48.0406277,14.3143624
Lidl AT-Spittal an der Drau,46.793874,13.4957838
Lidl AT-St. Pölten, 48.205618, 15.638888
Lidl AT-St. Valentin,48.1820933,14.5213514
Lidl AT-Steyr,48.0262077,14.4182858
Lidl AT-Treffen,46.6520926,13.8755866
Lidl AT-Villach,46.6186462,13.8604265
Lidl AT-Voitsberg,47.0539228,15.1386229
Lidl AT-Weiz,47.2161923,15.6303155
Lidl AT-Wels,48.1645244,14.0344723
Lidl AT-Wernberg,46.6211548,13.9426414
Lidl AT-Wien Breitenfurter Straße,48.1407375,16.2915462
Lidl AT-Wien Davidgasse, 48.173558, 16.366361
Lidl AT-Wien Laxenburgerstr., 48.163719, 16.36824
Lidl AT-Wien Leberstraße,48.1768461,16.4070761
Lidl AT-Wien Linzer Straße,48.2036441,16.2402029
Lidl AT-Wien Quadenstr., 48.237596, 16.478042
Lidl AT-Wien Sagedergasse,48.1626672,16.316008
Lidl AT-Wiener Neustadt,47.8300849,16.2453116
Lidl AT-Wieselburg,48.1390186,15.1382947
Lidl AT-Ybbs,48.1754899,15.0838711
Lidl CH-Allendorf, 47.193323, 8.818533
Lidl CH-Böckten, 47.462469, 7.838388
Lidl CH-Dübendorf, 47.395056, 8.638741
Lidl CH-Einsideln, 47.138634, 8.745218
Lidl CH-Frauenfeld, 47.56601, 8.90789, 15
Lidl CH-Grenchen, 47.193146,7.399561, 60
Lidl CH-Lausen, 47.470612, 7.765637
Lidl CH-Pfäffikon, 47.366233,8.771031
Lidl CH-Schaffhausen, 47.717439,8.661801, 20
Lidl CH-Schlieren, 47.399469, 8.432234
Lidl CH-Thun, 46.725718,7.617672,20
Lidl CH-Thusis, 46.710497,9.436249
Lidl CH-Volketswil, 47.379012, 8.67739
Lidl CH-Winterthur Im Schönengrund, 47.498986,8.763822
Lidl CH-Winterthur In der Au, 47.486514, 8.70397
Lidl CH-Wädenswil, 47.236483, 8.635798
Lidl CZ-Brno-Bohunice,49.17176,16.569768,10
Lidl CZ-Olomouc, 49.58213057443877, 17.247866956664744, 10
Lidl CZ-Plzeň,49.731252,13.349315,10
Lidl CZ-Praha (Přátelství),50.038865,14.589275,10
Lidl CZ-Průhonice,50.0041,14.565434,10
Lidl CZ-Slavkov u Brna,49.147355,16.877024,10
Lidl CZ-Sulice, 49.92305303829503, 14.576235519947913, 30
Lidl CZ-Valašské Klobouky,49.140743,18.011027,10
Lidl CZ-Velká Chuchle,50.019092,14.392945,10
Lidl DE-Aachen Peliserkerstraße,50.7792128,6.1125899
Lidl DE-Aalen,48.8282154,10.1136837
Lidl DE-Albstadt,48.2098244,9.0192171
Lidl DE-Altenmelle, 52.192974,8.353423
Lidl DE-Amberg,49.445041,11.842617,10
Lidl DE-Ampfing,48.2512625,12.4097702
Lidl DE-Ansbach, 49.295687,10.570223, 20
Lidl DE-Anzing, 48.15883,11.854494
Lidl DE-Aschaffenburg Spessartstr., 49.965614, 9.154857
Lidl DE-Bad Dürkheim,49.4688135,8.2022939
Lidl DE-Bad Honnef,50.6469777,7.3151885
Lidl DE-Bad Kreuznach,49.841179,7.871719,10
Lidl DE-Berlin Buckower Damm, 52.426346, 13.435003
Lidl DE-Berlin Einbecker Straße, 52.509057, 13.50636
Lidl DE-Berlin Gervinusstraße, 52.503379, 13.300403
Lidl DE-Berlin Kiefholzstr., 52.483993,13.46152,20
Lidl DE-Berlin Nonnendammallee, 52.539659, 13.232845
Lidl DE-Berlin Quickborner Straße, 52.603467, 13.367476
Lidl DE-Berlin Sonnenallee, 52.475563, 13.451759
Lidl DE-Berlin Steglitzer Damm, 52.449291, 13.354343
Lidl DE-Berlin Vorarlberger Damm, 52.470054, 13.349763
Lidl DE-Besigheim,48.9999253,9.1450107
Lidl DE-Bietigheim-Bissingen,48.9495333,9.1468709
Lidl DE-Braunschweig Otto-von-Guericke-Straße,52.2439243,10.512374
Lidl DE-Bretten,49.0384797,8.6964754
Lidl DE-Bruchsal,49.1213611,8.5819725
Lidl DE-Böblingen,48.678196,9.0125519
Lidl DE-Chemnitz Paul-Bertz-Straße,50.8024298,12.886547
Lidl DE-Cloppenburg, 52.842381, 8.057783
Lidl DE-Cremlingen,52.2521963,10.6404777
Lidl DE-Deggendorf,48.8476283,12.9595757
Lidl DE-Denzlingen, 48.067373,7.869201,20
Lidl DE-Dornstadt,48.461932,9.948493
Lidl DE-Duisburg-Neudorf, 51.42277,6.781106, 20
Lidl DE-Eschborn, 50.150624,8.548813, 20
Lidl DE-Eschborn,50.1406572,8.582645
Lidl DE-Eutin,54.1289771,10.621966
Lidl DE-Flensburg Friesische Straße,54.7781791,9.4161162
Lidl DE-Flensburg Zur Bleiche,54.7710235,9.433328
Lidl DE-Frankfurt Niederrad, 50.084076, 8.629857
Lidl DE-Frankfurt Berner Straße,50.1936902,8.6564507
Lidl DE-Frechen, 50.923133,6.817081
Lidl DE-Freiburg im Breisgau,47.986351,7.8342237
Lidl DE-Gardelegen,52.5273601,11.383547
Lidl DE-Gießen Georg-Elser-Straße,50.5889815,8.7079255
Lidl DE-Gießen Sudetenlandstraße,50.5946224,8.6804619
Lidl DE-Graben-Neudorf,49.1660719,8.4920749
Lidl DE-Greiz,50.655213,12.2070317
Lidl DE-Güstrow,53.7777018,12.1784828
Lidl DE-Hamburg Notkestraße,53.57064,9.875997,10
Lidl DE-Hambühren,52.6339343,9.967526
Lidl DE-Hameln,52.1037299,9.3756114
Lidl DE-Hammersbach,50.2428171,8.9942084
Lidl DE-Hannover Dragonerstraße,52.3950008,9.7394719
Lidl DE-Hauzenberg,48.6541433,13.6197863
Lidl DE-Heilbronn, 49.152479, 9.222602
Lidl DE-Heiligenhafen,54.3653201,11.0078886
Lidl DE-Herne, 51.524427, 7.18621
Lidl DE-Homburg, 49.332477, 7.339518
Lidl DE-Hoppegarten, 52.540585, 13.63869
Lidl DE-Huerth, 50.89371, 6.903387
Lidl DE-Idstein,50.2288999,8.2646874
Lidl DE-Kaiserslautern Kurt-Schumacher-Straße,49.4229881,7.7484161
Lidl DE-Karlsruhe An der Trift,49.0443966,8.3939765
Lidl DE-Karlsruhe, 49.0446, 8.393927
Lidl DE-Kaufbeuren, 47.8752442, 10.627542
Lidl DE-Kiel Kirchhofallee,54.3158712,10.1189319
Lidl DE-Knittlingen,49.0209516,8.7506983
Lidl DE-Kremmen,52.764885,13.0268307
Lidl DE-Kressbronn am Bodensee,47.6021747,9.5907911
Lidl DE-Königsbach-Stein,48.960481,8.6215892
Lidl DE-Landshut,48.5440966,12.1354829
Lidl DE-Leipzig Hauschildstraße,51.3385776,12.3232781
Lidl DE-Leipzig Theresienstraße,51.3604847,12.3820658
Lidl DE-Leipzig Windscheidstraße,51.3137708,12.3692295
Lidl DE-Leipzig Zschochersche Straße,51.325107,12.3356053
Lidl DE-Leipzig Zwickauer Straße,51.310744,12.3948964
Lidl DE-Limbach-Oberfrohna, 50.854838, 12.77829
Lidl DE-Lorch, 48.79715,9.674889
Lidl DE-Losheim am See,49.506652,6.7519604
Lidl DE-Luckenwalde,52.0981525,13.1787177
Lidl DE-Lüneburg,53.2374158,10.413661
Lidl DE-Magdeburg, 52.097918,11.621397
Lidl DE-Mainz Alte Markthalle,50.0236368,8.2218959
Lidl DE-Mainz Heilgkreuzweg,49.9759106,8.2843157
Lidl DE-Marktheidenfeld,49.854002,9.6008545
Lidl DE-Marktredwitz,50.0066808,12.1072783
Lidl DE-Meerane,50.8432676,12.4446721
Lidl DE-Meldorf,54.096076,9.065504
Lidl DE-Moers,51.456268,6.637354,10
Lidl DE-Mönchengladbach, 51.16474, 6.460774
Lidl DE-Mühldorf am Inn,48.2515696,12.510524
Lidl DE-München Landsbergerstr., 48.144648, 11.489481
Lidl DE-Neuhaus am Rennweg,50.5075279,11.1350014
Lidl DE-Neukirch/Lausitz,51.0919361,14.3203199
Lidl DE-Neukirchen-Vluyn,51.438177,6.537097,10
Lidl DE-Neustadt in Sachsen,51.0277281,14.2144041
Lidl DE-Neuwied-Niederbieber, 50.463035, 7.481873
Lidl DE-Niederaula,50.8037311,9.6139383
Lidl DE-Niederwürschnitz,50.7207229,12.7553112
Lidl DE-Nittenau,49.2061632,12.2857956
Lidl DE-Nortorf,54.1652692,9.8576029
Lidl DE-Nörten-Hardenberg,51.6246506,9.937396
Lidl DE-Nörvenich,50.8076157,6.6540591
Lidl DE-Oberviechtach,49.4541135,12.41054
Lidl DE-Ochsenfurt,49.6622112,10.0747849
Lidl DE-Offenau,49.2390735,9.1674555
Lidl DE-Oschersleben,52.0288961,11.2476357
Lidl DE-Pforzheim,48.886972,8.6621696
Lidl DE-Planegg,48.1102193,11.4310296
Lidl DE-Plattling,48.7868736,12.8950687
Lidl DE-Rain,48.68994,10.9334671
Lidl DE-Ravensburg Schützenstraße,47.793966,9.622215
Lidl DE-Ravensburg Ulmer Straße, 47.787096, 9.609862
Lidl DE-Regensburg Donaustaufer Straße, 49.025227, 12.150028
Lidl DE-Regensburg Merowinger Straße,48.9937052,12.1057235
Lidl DE-Renningen,48.7773787,8.9362719
Lidl DE-Rosdorf,51.5089707,9.9088499
Lidl DE-Rostock Satower Straße,54.07674,12.099895
Lidl DE-Rostock Hinrichsdorfer Straße,54.1081393,12.1576868
Lidl DE-Rottenburg am Neckar, 48.480465,8.945183, 20
Lidl DE-Saarbrücken Sulzbachtalstraße,49.2717423,7.0218568
Lidl DE-Saarwellingen, 49.351568,6.807247
Lidl DE-Sassenberg, 51.981949, 8.036272
Lidl DE-Saterland, 53.103539, 7.674501
Lidl DE-Schafflund,54.7617381,9.1917017
Lidl DE-Schmelz,49.4287901,6.8474401
Lidl DE-Schramberg,48.2330502,8.3804056
Lidl DE-Schwalbach, 50.144217,8.533244
