Supercharger-V3 FR-Angoulême, 45.69444, 0.178841
Supercharger FR-Appoigny, 47.85183, 3.542802
Supercharger FR-Archamps, 46.136917, 6.124306
Supercharger FR-Auxerre, 47.851819, 3.542894
Supercharger-V3 FR-Avallon, 47.502121,3.984249
Supercharger FR-Barberaz, 45.56085, 5.949646
Supercharger FR-Bayonne, 43.4938044, -1.4524967
Supercharger FR-Beaune, 47.017319, 4.83779
Supercharger FR-Bernin, 45.265676, 5.876448
Supercharger FR-Besançon, 47.234539, 5.901153
Supercharger FR-Bourg-Achard, 49.359627, 0.817716, 30
Supercharger FR-Bourges, 47.049393, 2.344843 
Supercharger FR-Buchelay, 48.990144, 1.671559
Supercharger FR-Brive-la-Gaillarde, 45.16724, 1.483119
Supercharger FR-Bordeaux Merignac, 44.8342076, -0.6810947
Supercharger-V3 FR-Blois,47.611942,1.339408
Supercharger FR-Caen, 49.16398, -0.424802
Supercharger FR-Cagnes-sur-Mer, 43.666446, 7.127372
Supercharger FR-Châlons-en-Champagne, 48.991982, 4.245320
Supercharger-V3 FR-Chalon-sur-Saône, 46.796267, 4.835472
Supercharger FR-Chambéry, 45.593128,5.898171
Supercharger FR-Chapelle sur Erdre, 47.2827707, -1.5500076
Supercharger FR-Charleville-Mézières, 49.736834, 4.744095
Supercharger FR-Chasseneuil-du-Poitou, 46.650703, 0.374772
Supercharger FR-Châteauroux, 46.863047, 1.716028
Supercharger FR-Clermont-Ferrand, 45.785937, 3.141488
Supercharger FR-Coings, 46.863058, 1.716048
Supercharger FR-Calais, 50.924425, 1.80414
Supercharger FR-Calais - Eurotunnel Terminal, 50.935031, 1.812951
Supercharger-V3 FR-Dardilly, 45.820165,4.760176
Supercharger-V3 FR-Dijon, 47.271754, 5.043424
Supercharger FR-Dommartin-lès-Cuiseaux, 46.496179, 5.310394
Supercharger FR-Eurotunnel Flexiplus Lounge, 50.929973, 1.813182
Supercharger FR-Fontainebleau, 48.3495627, 2.6067816
Supercharger FR-La Léchère-les-Bains, 45.51877, 6.482522
Supercharger FR-Le Mans, 48.041833, 0.175342
Supercharger FR-La Seyne-sur-Mer, 43.121199, 5.85086
Supercharger-V3 FR-Labouheyre, 44.202799, -0.92682
Supercharger FR-Langon, 44.5424356, -0.2539542
Supercharger-V3 FR-Laxou,48.691096,6.127684
Supercharger-V3 FR-Le Mans - Saint-Saturnin,48.052932,0.166434
Supercharger-V3 FR-Les Herbiers, 46.889368, -1.032994
Supercharger FR-Lille, 50.583306, 3.08982
Supercharger FR-Limoges, 45.86723, 1.270344
Supercharger FR-Lorient, 47.787895, -3.33146989
Supercharger FR-Mâcon, 46.346653, 4.849067
Supercharger FR-Marne-la-Vallée, 48.8307897, 2.6780359
Supercharger FR-Merignac, 44.835346, -0.681374
Supercharger FR-Metz, 49.216512, 6.171239
Supercharger FR-Mont-Saint-Michel, 48.568171, -1.543283
Supercharger FR-Montélimar, 44.676319, 4.795763
Supercharger-V3 FR-Montluçon, 46.378453, 2.586523
Supercharger-V3 FR-Montpellier, 43.602398, 3.919982, 40
Supercharger FR-Mougins, 43.6036681, 7.011086
Supercharger FR-Mulhouse, 47.782016, 7.388299
Supercharger-V3 FR-Mundolsheim, 48.653104, 7.731952, 40
Supercharger FR-Nancy, 48.638215, 6.184349
Supercharger FR-Nantes - La Chapelle-sur-Erdre, 47.282708, -1.549982
Supercharger FR-Narbonne, 43.1676432, 2.9859067
Supercharger FR-Nîmes, 43.81655, 4.345061
Supercharger-V3 FR-Nîmes - Carré Sud, 43.807991, 4.363603, 40
Supercharger-V3 FR-Nice,43.727727,7.186527
Supercharger-V3 FR-Niort,46.29825,-0.375256
Supercharger-V3 FR-Orange, 44.1121375, 4.8517996
Supercharger FR-Orgeval, 48.925026, 1.996508
Supercharger FR-Ostwald, 48.534041, 7.702054
Supercharger FR-Orleans, 47.9488696, 1.868313
Supercharger FR-Pau, 43.332257, -0.358762
Supercharger-V3 FR-Perigueux, 45.152424, 0.789938
Supercharger FR-Poitiers, 46.670356, 0.362651
Supercharger-V3 FR-Reims-Tinqueux, 49.252931, 3.975959
Supercharger FR-Rennes, 48.082064, -1.684180
Supercharger-V3 FR-Rivesaltes,42.775351,2.908241
Supercharger FR-Rouen, 49.388964, 1.059818
Supercharger FR-Rouvignies, 50.336704, 3.455931
Supercharger FR-Rungis, 48.7544317, 2.3510298
Supercharger FR-Saint-Brieuc, 48.493466, -2.7226299
Supercharger-V3 FR-Saint-Julien-en-Genevois,46.129633,6.087681,16
Supercharger-V3 FR-Saint-Julien-en-Genevois,46.129901,6.087538,16
Supercharger FR-Saintes, 45.7500261, -0.6616366
Supercharger-V3 FR-Salaise-sur-Sanne,45.3271326,4.805307
Supercharger-V3 FR-Sallanches,45.952671,6.628494
Supercharger FR-Sallanches, 45.951545, 6.62879
Supercharger FR-Senlis, 49.208545, 2.606701
Supercharger-V3 FR-Sisteron,44.22584,5.912426,30
Supercharger FR-Sisteron,44.225891,5.913562,10
Supercharger FR-Strasbourg, 48.53407, 7.70201
Supercharger FR-Thiais,48.754759,2.373078
Supercharger FR-Toulouse, 43.769238, 1.361623
Supercharger-V3 FR-Tournus, 46.577333, 4.899973, 55
Supercharger FR-Tours, 47.406937,0.742856
Supercharger FR-Troyes - Saint-Parres-aux-Tertres, 48.293229, 4.130685
Supercharger FR-Val-de-Meuse, 47.99147, 5.51296
Supercharger FR-Valence, 44.91894, 4.878101
Supercharger FR-Vienne, 45.58748, 4.78751
Supercharger GB-Abington, 55.507944, -3.694786
Supercharger-V3 GB-Amesbury, 51.177215, -1.756282
Supercharger GB-Aviemore, 57.189774, -3.836206
Supercharger GB-Barnsley, 53.489393, -1.486223
Supercharger GB-Birchanger Green, 51.871619, 0.193886
Supercharger GB-Birmingham, 52.363197, -1.945572
Supercharger-V3 GB-Braintree, 51.852568, 0.522422
Supercharger GB-Bristol, 51.477207, -2.706308
Supercharger GB-Bristol, 51.526694, -2.599806
Supercharger GB-Burtonwood, 53.417605, -2.639522
Supercharger GB-Chorley, 53.630562, -2.692578
Supercharger GB-Colchester, 51.88071, 0.788574
Supercharger GB-Dartford, 51.438052, 0.26879
Supercharger GB-Dundee, 56.466428, -3.062962
Supercharger GB-Dursley, 51.656431, -2.434545
Supercharger GB-Edinburgh, 55.945361, -3.366667
Supercharger GB-Elveden, 52.38641, 0.664606
Supercharger GB-Exeter, 50.685442, -3.448837
Supercharger GB-Fleet, 51.296156, -0.857274
Supercharger GB-Folkestone, 51.095988, 1.120931
Supercharger GB-Grantham, 52.948794, -0.677802
Supercharger GB-Gretna Green, 55.0078, -3.083018
Supercharger GB-Havant, 50.847773, -0.991137
Supercharger GB-Heathrow, 51.478181, -0.515753
Supercharger GB-Hilton Park Northbound, 52.644021, -2.058587
Supercharger GB-Membury Eastbound, 51.48391, -1.556821
Supercharger GB-Membury Westbound, 51.481293, -1.556196
Supercharger GB-Leeds, 53.732769, -1.585628
Supercharger GB-Lifton, 50.643377, -4.284553
Supercharger GB-Liphook, 51.076281, -0.831807
Supercharger GB-London-Canary Wharf, 51.504346, -0.016146
Supercharger GB-London-Tower, 51.506333, -0.072778
Supercharger GB-London-Westfield London, 51.507888, -0.221972
Supercharger GB-London-Brent Cross, 51.57753, -0.223753
Supercharger-V3 GB-London-Chelmsford, 51.7501215, 0.5106861
Supercharger-V3 GB-London-Gatwick, 51.135175, -0.191298
Supercharger GB-London-Heathrow, 51.51099,-0.460461
Supercharger GB-Maidstone, 51.286224, 0.545783
Supercharger GB-Keele Northbound, 52.993, -2.2903
Supercharger GB-Keele Southbound, 52.99413, -2.290797
Supercharger GB-Newport Pagnell, 52.084312, -0.748467
Supercharger GB-Northampton, 52.185729, -0.89127
Supercharger GB-North Greenwich, 51.507022, 0.015928
Supercharger GB-Oxford, 51.7374, -1.0948
Supercharger-V3 GB-Park Royal, 51.52681,-0.283526
Supercharger GB-Perth, 56.386, -3.4792
Supercharger GB-Reading, 51.420611, -0.988028
Supercharger GB-Richmond, 54.4421, -1.6713
Supercharger-V3 GB-Rugby,52.409672,-1.250838
Supercharger GB-Sarn, 51.535351, -3.577637
Supercharger GB-Sheffield, 53.314145, -1.281904
Supercharger GB-South Mimms, 51.687536, -0.223548
Supercharger GB-Tebay Southbound, 54.453104, -2.605743
Supercharger GB-Telford, 52.677334, -2.399552
Supercharger-V3 GB-Trumpington,52.168240,0.109177
Supercharger GB-Warrington, 53.339515, -2.569358
Supercharger GB-Warwick Northbound, 52.216118, -1.504695
Supercharger GB-Warwick Southbound, 52.219048, -1.50126
Supercharger GB-Washington, 54.88762, -1.557413
Supercharger GB-Winchester, 51.16725, -1.328024
Supercharger GB-Wokingham, 51.42849, -0.898897
Supercharger GR-Athens,38.034938,23.79096
Supercharger-V3 GR-Psathopyrgos South,38.324376,21.869179,15
Supercharger HR-Karlovac, 45.51297, 15.54748
Supercharger HR-Otočac, 44.89321, 15.18425
Supercharger HR-Senj, 44.989403, 14.897517
Supercharger HR-Slavonski Brod, 45.175219, 18.063332
Supercharger HR-Split, 43.58737, 16.57636
Supercharger HR-Vrgorac, 43.20407, 17.37387
Supercharger HR-Zadar, 44.11418, 15.40711
Supercharger HR-Zagreb, 45.76705, 16.23365
Supercharger HU-Debrecen,47.540251,21.585558
Supercharger HU-Györ, 47.633274, 17.660977
Supercharger HU-Fót, 47.581808,19.162384
Supercharger HU-Miskolc,48.058002,20.799201
Supercharger HU-Sormás, 46.460543, 16.906756
Supercharger HU-Szeged, 46.274868,20.1024638
Supercharger HU-Törökbálint, 47.439444, 18.889835
Supercharger IE-Ballacolla, 52.86704, -7.481818
Supercharger IE-Birdhill, 52.757747, -8.40932
Supercharger IE-Castlebellingham Northbound, 53.932462, -6.417717
Supercharger IE-Castlebellingham Southbound, 53.924106, -6.411373
Supercharger-V3 IE-Enfield,53.406101,-6.838143
Supercharger IE-Tralee,52.260703,-9.659141
Supercharger-V3 IS-Egilsstaðir, 65.259368,-14.406532
Supercharger IS-Fossvogur, 64.117994, -21.899666
Supercharger-V3 IS-Kirkjubæjarklaustur, 63.789025,-18.052187
Supercharger-V3 IS-Staðarskáli, 65.14475,-21.084813
Supercharger-V3 IS-Vatnagardar, 64.14496,-21.854711
Supercharger-V3 IT-Adda Sud,45.510724,9.63624
Supercharger-V3 IT-Affi, 45.551296, 10.787143
Supercharger-V3 IT-Afragola - Napoli North, 40.93333064, 14.35741834
Supercharger IT-Aosta, 45.73745, 7.371416
Supercharger-V3 IT-Arese, 45.561371, 9.055905
Supercharger IT-Arezzo, 43.436801, 11.779599
Supercharger-V3 IT-Barberino di Mugello, 43.984505, 11.214375
Supercharger-V3 IT-Bardonecchia, 45.0821006, 6.71120345
Supercharger-V3 IT-Bergamo Dalmine, 45.6523223, 9.61867582
Supercharger IT-Borca di Cadore, 46.435592, 12.222879
Supercharger IT-Brennero, 46.99540, 11.50210
Supercharger IT-Brescia, 45.53224, 10.164969
Supercharger-V3 IT-Brindisi,40.619822,17.902674
Supercharger IT-Campogalliano, 44.686638,10.851342
Supercharger IT-Carsoli Oricola, 42.08185519, 13.06004662
Supercharger-V3 IT-Casalecchio di Reno, 44.483936,11.268521, 30
Supercharger-V3 IT-Catania,37.551588,15.066693
Supercharger IT-Cavaglià, 45.389435, 8.12998
Supercharger IT-Ceprano, 41.544226, 13.511958
Supercharger IT-Cerignola, 41.306389, 15.899738				
Supercharger IT-Cuneo, 44.420795, 7.550956
Supercharger IT-Dorno Ost, 45.147263, 8.991257, 15
Supercharger IT-Dorno West, 45.147743, 8.990631, 15
Supercharger IT-Fano, 43.802874, 13.015345
Supercharger IT-Firenze, 43.810258, 11.17798
Supercharger IT-Forcola, 46.165099, 9.675995
Supercharger-V3 IT-Forlì, 44.242877, 12.081828
Supercharger IT-Forte dei Marmi, 43.956416, 10.194539
Supercharger-V3 IT-Genova North, 44.470371, 8.900865
Supercharger-V3 IT-Grandate,45.769049,9.056739
Supercharger IT-Grosseto,42.789221,11.115743
Supercharger IT-Imperia, 43.892498, 8.039031
Supercharger IT-Magliano Sabina, 42.372085, 12.471703
Supercharger-V3 IT-Mantua, 45.086472, 10.856081, 30
Supercharger IT-Melegnano, 45.34834, 9.282206
Supercharger IT-Mercato San Severino, 40.771952, 14.746048
Supercharger IT-Milano Urban, 45.4781426, 9.1523515
Supercharger IT-Modena, 44.574119, 10.981157
Supercharger IT-Mogliano Veneto, 45.58469, 12.28721
Supercharger IT-Moncalieri, 44.973333, 7.730113
Supercharger-V3 IT-Montenero di Bisaccia, 42.062664, 14.778677
Supercharger IT-Morano Calabro, 39.875989, 16.065094
Supercharger-V3 IT-Montenero di Bisaccia, 42.062339, 14.778845,30
Supercharger IT-Occhiobello, 44.918787, 11.594051
Supercharger-V3 IT-Olbia,40.906900,9.515961
Supercharger IT-Oristano,39.890044,8.599804
Supercharger-V3 IT-Palermo - Palermo East, 38.08913105, 13.41034177
Supercharger-V3 IT-Palmanova, 45.88421, 13.34502
Supercharger IT-Palmi, 38.366929, 15.869555
Supercharger-V3 IT-Parma North, 44.821080, 10.336591
Supercharger-V3 IT-Perugia South, 43.047725, 12.40817
Supercharger IT-Piacenza, 45.039461, 9.753871
Supercharger IT-Pollein, 45.737122, 7.372441
Supercharger-V3 IT-Porto Sant’Elpidio, 43.232212, 13.749903
Supercharger-V3 IT-Roma - North, 41.970607, 12.541756
Supercharger-V3 IT-Roma South West,41.815947,12.4009345
Supercharger-V3 IT-Rovereto, 45.85655925, 11.00181696
Supercharger-V3 IT-Rimini, 44.040676, 12.589337
Supercharger IT-San Giovanni Teatino, 42.399194, 14.16396
Supercharger-V3 IT-Sarzana - La Spezia, 44.11769459, 9.9455825
Supercharger-V3 IT-Serravalle Scrivia, 44.735104, 8.84029
Supercharger IT-Sondrio, 46.164535, 9.677329
Supercharger IT-Tarquinia, 42.183306, 11.788161
Supercharger-V3 IT-Torino Grugliasco, 45.058738, 7.612634
Supercharger IT-Trento, 46.11166, 11.09172
Supercharger-V3 IT-Vado Ligure, 44.2650299, 8.42536685
Supercharger-V3 IT-Valli di Carnia, 46.368002, 13.07326
Supercharger IT-Varazze, 44.35161, 8.56544
Supercharger IT-Verona, 45.412326, 10.970212
Supercharger IT-Vicenza, 45.50845, 11.626019
Supercharger-V3 IT-Vicolungo, 45.46755268, 8.46248176
Supercharger-V3 IT-Porto Sant'Elpidio, 43.232399, 13.749940
Supercharger LI-Schaan, 47.16519, 9.50775
Supercharger LU-Mënsbech, 49.6409, 6.27076
Supercharger-V3 NL-Akersloot, 52.547541, 4.722741
Supercharger NL-Apeldoorn, 52.177652, 5.912803
Supercharger-V3 NL-Apeldoorn Oost, 52.204703, 6.016104
Supercharger NL-Assen, 52.9929,6.52447
Supercharger NL-Badhoevedorp, 52.329302, 4.78487
Supercharger NL-Breda, 51.577493, 4.729968
Supercharger NL-Breukelen, 52.167169, 4.98908
Supercharger NL-Bunnik, 52.061077, 5.2055
Supercharger-V3 NL-Deventer, 52.233798, 6.209399
Supercharger NL-Dordrecht, 51.7744542, 4.65301
Supercharger NL-Drachten, 53.105883, 6.129539
Supercharger NL-Duiven, 51.958931, 6.020418
Supercharger-V3 NL-Eemnes,52.235630,5.2302213
Supercharger NL-Eindhoven, 51.4069155, 5.479269
Supercharger NL-Emmeloord, 52.727421, 5.764693
Supercharger-V3 NL-Emmen,52.724202,6.883345
Supercharger NL-Gouda, 52.022465, 4.684526
Supercharger-V3 NL-Hengelo,52.287275,6.773343
Supercharger NL-Hoorn, 52.650769, 5.038917
Supercharger NL-Horst, 51.470008, 6.056974
Supercharger NL-Leiderdorp, 52.160766, 4.549019
Supercharger-V3 NL-Leusden, 52.144022, 5.416976
Supercharger-V3 NL-Maastricht, 50.816519, 5.725658, 20
Supercharger-V3 NL-Meerkerk,51.899474,4.982747
Supercharger-V3 NL-Middelburg, 51.480275, 3.636485
Supercharger NL-Naarden, 52.30858, 5.141127
Supercharger NL-Oosterhout, 51.626423, 4.869517
Supercharger-V3 NL-Ridderkerk, 51.867786, 4.558687
Supercharger-V3 NL-Rijswijk, 52.048276, 4.349078
Supercharger NL-s-Hertogenbosch, 51.7205, 5.3334
Supercharger-V3 NL-Sassenheim,52.213205,4.503374
Supercharger-V3 NL-Schiedam,51.924841,4.372206
Supercharger NL-Tilburg, 51.606331, 5.005621
Supercharger-V3 NL-Uden, 51.671308, 5.60267
Supercharger NL-Ugchelen, 52.177996, 5.912627
Supercharger NL-Urmond, 50.9894104, 5.7815227
Supercharger NL-Vuren, 51.838827, 5.090846
Supercharger NL-Zaltbommel, 51.796330, 5.254697
Supercharger NL-Zevenaar, 51.940585, 6.081817
Supercharger-V3 NL-Zuidbroek, 53.169567, 6.852949
Supercharger NL-Zwolle, 52.531928, 6.157031
Supercharger-V3 NL-Weert,51.281770, 5.650989
Supercharger-V3 NL-Wolvega, 52.880495, 6.021328
Supercharger-V3 NL-Tilburg,51.543084, 5.111792
Supercharger NO-Aksdal, 59.423006, 5.44306
Supercharger-V3 NO-Aksdal South, 59.421206, 5.4435
Supercharger NO-Alvdal, 62.114854, 10.616826
Supercharger-V3 NO-Alta, 69.961145,23.232869
Supercharger NO-Åndalsnes, 62.557776,7.685321
Supercharger NO-Arna, 60.421924, 5.46703
Supercharger NO-Åsane, 60.484345, 5.375959
Supercharger NO-Aspøya, 63.011584, 7.977743
Supercharger NO-Aurland, 60.89863, 7.21082
Supercharger-V3 NO-Bamble, 58.9713, 9.51278, 15
Supercharger-V3 NO-Bamble,58.971497,9.512768,15
Supercharger NO-Berkåk, 62.831859, 10.009871
Supercharger NO-Bismo, 61.883135, 8.267249
Supercharger-V3 NO-Brekkvasselv, 64.847611,13.015797
Supercharger NO-Brumunddal, 60.878507,10.929387
Supercharger NO-Bygland, 58.82792, 7.796114
Supercharger NO-Dombås, 62.074749, 9.12783
Supercharger NO-Eidfjord, 60.467438, 7.068209
Supercharger NO-Eidsvoll Verk, 60.312269, 11.145104
Supercharger NO-Elverum old, 60.884053, 11.541698, 20
Supercharger-V3 NO-Elverum, 60.887617,11.515327
Supercharger-V3 NO-Fauske, 67.258778,15.400971, 20
Supercharger NO-Flå, 60.381236, 9.610003
Supercharger NO-Gol, 60.70232, 8.9862
Supercharger NO-Gol West, 60.697258,8.953551
Supercharger NO-Grong, 64.464913, 12.316532
Supercharger NO-Gulsvik, 60.381223, 9.609859
Supercharger NO-Hernes, 60.933109, 11.676209
Supercharger NO-Hokksund, 59.761033, 9.905583
Supercharger NO-Holmestrand, 59.490174, 10.294565
Supercharger-V3 NO-Honningsvåg, 70.999642,25.967133
Supercharger NO-Hovden, 59.561243, 7.356849
Supercharger NO-Indre Arna, 60.421749, 5.467271
Supercharger NO-Innhavet, 67.962417, 15.929685
Supercharger NO-Jaren, 59.617769, 11.00302
Supercharger-V3 NO-Karasjok, 69.471888,25.509338
Supercharger-V3 NO-Kautokeino, 69.020412,23.048909
Supercharger NO-Lærdal, 61.064751, 7.510658
Supercharger NO-Lampeland, 59.836224, 9.579221
Supercharger NO-Larvik, 59.112393, 10.108783
Supercharger NO-Lasses,59.037499,9.673879
Supercharger NO-Lavik, 61.103869, 5.51268
Supercharger NO-Leinstrand, 63.325319, 10.305137
Supercharger-V3 NO-Leira, 60.969163, 9.29164
Supercharger NO-Levanger, 63.734517, 11.281552
Supercharger NO-Lier North, 59.770833, 10.262139
Supercharger NO-Lier South, 59.766259, 10.257838
Supercharger-V3 NO-Liertoppen, 59.80906, 10.299437
Supercharger NO-Lillehammer, 61.13045, 10.43491
Supercharger NO-Lillesand, 58.236817, 8.299052
Supercharger NO-Lyngdal, 58.155643, 7.102354
Supercharger-V3 NO-Maurset, 60.410401, 7.325072
Supercharger NO-Mo i Rana, 66.307374, 14.152668
Supercharger-V3 NO-Molde, 62.739453,7.19985
Supercharger NO-Mosjøen, 65.83483634, 13.191672563
Supercharger NO-Mosjøen North, 65.841627, 13.187939
Supercharger NO-Nes i Ådal, 60.58475, 9.985092
Supercharger-V3 NO-Notodden, 59.566832,9.219062
Supercharger NO-Norheimsund, 60.372342, 6.141213
Supercharger NO-Nyborg, 60.484297, 5.375426
Supercharger NO-Os, 60.192788, 5.4652
Supercharger NO-Porsgrunn, 59.122098, 9.707564
Supercharger NO-Rennebu, 62.832142, 10.010141
Supercharger NO-Ringdalskogen, 59.112402, 10.108727
Supercharger NO-Rugtvedt, 59.035933, 9.67402
Supercharger NO-Rygge, 59.38753, 10.751039
Supercharger NO-Røldal, 59.816824, 6.752226
Supercharger NO-Sandane, 61.7780226, 6.2131884
Supercharger-V3 NO-Sandefjord,59.179708,10.209267
Supercharger NO-Setermoen, 68.860147, 18.346723
Supercharger-V3 NO-Skaidi, 70.431954, 24.50683
Supercharger NO-Skarnes, 60.248841, 11.743848
Supercharger NO-Skei, 61.575358, 6.483264
Supercharger NO-Skibotn, 69.392448, 20.268423
Supercharger-V3 NO-Skien,59.206742,9.6090613
Supercharger NO-Skjåk, 61.88317, 8.267157
Supercharger NO-Skulestadmo, 60.658297, 6.436256
Supercharger NO-Svolvær, 68.233132, 14.559828
Supercharger NO-Solli, 59.324292, 10.954448
Supercharger NO-Stjørdal, 63.466385, 10.918098
Supercharger-V3 NO-Stryn, 61.904677,6.7258
Supercharger NO-Storjord, 66.814045, 15.401738
Supercharger NO-Sundebru, 58.820783, 9.073746
Supercharger NO-Sørkjosen, 69.792498, 20.93907
Supercharger-V3 NO-Trondheim, 63.441755,10.457297
Supercharger-V3 NO-Vestby, 59.602901,10.741182
Supercharger NO-Vikeså, 58.631954, 6.077949
Supercharger NO-Vinje, 59.5701306, 7.992551
Supercharger NO-Vinstra, 61.59049, 9.72166
Supercharger NO-Voss, 60.658184, 6.436238
Supercharger NO-Ørskog, 62.520404, 6.915983
Supercharger NO-Øyer, 61.243236, 10.434457
Supercharger NZ-Auckland-Ponsonby, -36.858347,174.754238
Supercharger PL-Ciechocinek, 52.875248,18.774952
Supercharger PL-Katowice, 50.254594, 19.046594
Supercharger PL-Katowice-E.Leclerc, 50.220135, 18.990248
Supercharger PL-Kostomłoty, 51.037361, 16.584208
Supercharger-V3 PL-Lucmierz, 51.886814,19.384378
Supercharger PL-Poznań, 52.400285, 16.893091
Supercharger PL-Radom, 51.379569, 21.125477
Supercharger PL-Trzebownisko, 50.089252,22.04566
Supercharger PL-Warsaw, 52.207827, 21.029574
Supercharger PT-Alcacér do Sal, 38.391941, -8.513867
Supercharger PT-Alcantarilha, 37.150601, -8.364433
Supercharger PT-Fátima, 39.635478, -8.688469
Supercharger PT-Guarda, 40.55898, -7.231017
Supercharger-V3 PT-Loulé, 37.097586, -7.997867
Supercharger PT-Mealhada, 40.37306, -8.4805
Supercharger PT-Montemor-o-Novo, 38.645753, -8.247265
Supercharger PT-Ribeira de Pena, 41.503392, -7.80134
Supercharger-V3 RO-Constanța,44.203233,28.631118
Supercharger-V3 RO-Sibiu,45.77557904491348,24.170673617254728,36
Supercharger-V3 RO-Pitești,44.82358585430288,24.909691955626876,46
Supercharger-V3 RO-Bucharest,44.47895863461448,26.103306971746207,32
Supercharger-V3 RO-Timișoara,45.755131610991846,21.23298926991955,32
Supercharger RS-Aleksinac, 43.528816, 21.709413
Supercharger-V3 RS-Belgrade AVA Shoping Center, 44.711568, 20.562039, 30
Supercharger RS-Belgrade, 44.7100564, 20.5610539, 30
Supercharger SE-Arboga, 59.426307, 15.827684
Supercharger SE-Arvidsjaur, 65.589922, 19.184091
Supercharger-V3 SE-Björkliden, 68.40734, 18.674918
Supercharger SE-Borlänge, 60.478804, 15.438655
Supercharger-V3 SE-Dorotea, 64.261428, 16.417156
Supercharger SE-Edsbruk, 57.97985, 16.482407
Supercharger SE-Enköping, 59.659057,17.076919
